Root	Stem 0 / Basic	Stem 1	Stem 2	Stem 3
çv	traction/drawing/pulling/dragging	pulling/drawing something (making it move by traction)	dragging/tugging something (with its resistance)	hauling/trawling something (using pulling to transport it)
rçv	manual means of carrying & moving a load	hand-held stretcher	dragged platform	sled for moving
fj	impede/block/interfere	impeding/hindering the path/flow of an entity	placing an obstacle/impediment, clogging	interfering/obstructing some entity/activity/state
rfj	constriction/sealing/plugging/prevention	constriction	sealing/plugging	prevention
ţs	covering/superimposition/encasement/sheath	cover	encase/wrap	sheathe
rţs	top/roof/veneer/coating/mask	top/roof	veneer/coating	mask
ňm	surface application/overlay/paint	applying a liquid/viscous substance/material to a surface	applying a gel-like substance/material to a surface	painting a surface
ňvw	varnish/polymer-based sealant/shellac	varnish	polymer-based sealant	shellac
ňvy	paint	housepaint/industrial paint	artist’s paint	watercolor paint
ňvr	facial -up/body paint/theatrical -up	facial -up	body paint/body -up	theatrical -up
ňvl	eyeshadow/eye-linder/false eyelash	eyeshadow	eye-liner	false eyelash
ňvř	mascara/lipstick/lip gloss	mascara	lipstick	lip gloss
ňfw	cream/lotion/ointment	cream	lotion	ointment
ňfy	salve/balm/tanning butter	salve/balm	lacquer	topical butter
ňfl	disinfectant/pesticide/insect repellent	disinfectant	insecticide/pesticide	insect repellent
ňfr	moisturizer/sunscreen/bronzer	moisturizer/emollient	sunscreen	bronzer/tanning topical application
çdr	leverage	leverage	fulcrum	force used in leverage
ţň	fill/inundate/stuff	fill	stuff into	inundate
šň	inflation/pressurization/ventilation	inflation	pressurization	ventilation
šḑ	removal/elimination/emptying/clearing/vacuum	removal/elimination	emptying/clearing	vacuum
xv	compression/compacting/concentration/potential energy storage	compression/squeezing	condensing/concentrating	storing potential energy
tçv	dissipation/dispersion/scattering/thinning/culling	dissipation/dispersion	scattering	thinning/culling
smy	sorting/straining/sifting/aggregation	sorting	straining/sifting	aggregation
sxl	filtration/discrimination/segregation	filtration	discrimination	segregation
sxr	combing/brushing/raking/carding	combing	brushing	raking/carding
vzd	rubbing/massaging/scratching	rubbing	massagin	scratching (to groom/relieve itch)
lţr	drainage	drainage by gravity	drainage by osmosis/soaking/absorption	drainage by pressure/suction/pumping
fţr	rinsing/drying/evaporation	rinsing	drying	evaporation
zţ	absorption/imbuement/infiltration/soak/diffusion/permeation/osmosis	absorb	imbue	infiltrate
rzţ	soak/diffusion/permeation/osmosis	soaking/sousing	diffusion/suffusion	osmosis
zw	cleanliness/purity/sanitation/hygiene	clean	pure	hygienic
ţb	tidiness/orderliness/grooming	tidy	pristine	well-groomed
šny	wiping/mopping/cleaning via absorption	wiping with cloth	mopping	removing liquid via absoptive material
šmw	rag/towel/mop	rag	towel	mop
šmy	sponge/bandage/absorbant substance	sponge	absorbent pad/bandage	absorbent substance
mbw	absorption/suction	sucking orally	suction	pumping
sj	combine/mix/synthesize	combining multiple entities (bring together to function as one)	mixing multiple entities (to have them associate/interact)	synthesizing (combine elements into a single entity)
rsj	blending/fusion/amalgamation/synergy	blending/fusion/amalgamation	synergy	synergy with emergent properties
rč	damage/undermine/lessen	damaging physically	corruption/subversion/undermining	reduction/lessening
bn	channel/steer/aim	channeling (direct a course through a conduit)	steering (manually directing a course)	aiming (at/for something)
ḑc	safety/security/lock	making something safe	securing/safekeeping something (protect from external threats)	locking something (prevent external access)
çmy	buffer/intervening protective medium	buffer	fail-safe	liaison
vtļ	handle/manipulative assistive component	handle (for support)	handle (for control)	remote control device
tvy	polarity/neutrality	positive polarity	negative polarity	neutral polarity
vpw	reflection/refraction/diffraction	reflection	refraction	diffraction
vpy	reflection/refraction/diffraction of macro-level phenomena	reflection of macro-level phenomena	refraction of macro-level phenomena	diffraction of macro-level phenomena
cň	pin/tack/staple	pin	tack	staple
cpy	nail/spike/pile	nail	spike	pile (for support)
cpw	screw/bolt/rivet	screw	bolt	rivet
dbl	stopper/plug/cap/seal/suture	stopper	plug/cap	seal/suture
gdy	cement/mortar/plaster	cement	mortar	plaster
gdw	putty/caulk/grout	putty	caulk	grout
gdl	resin/polymer/solder	resin	polymer	solder
gdr	adhesive/paste/glue	adhesive	paste	glue
kţt	clip/clamp/magnet	clip	clamp	magnet
kţw	string/twine/cord/wire/strap	string/twine/cord	wire	strap
kţy	button/zipper/velcro fastener	button	zipper	velcro fastener
fsm	brace/girder/crossbeam	brace	girder	crossbeam
fsn	hook/frame/rigging/scaffolding	hook	frame	rigging/scaffolding
jdy	stent/tubing/valve	stent	tubing	valve
mzt	cord/rope/thatching	strand of cord	strand of rope	strand of wicker/thatching
çmw	lug nut/washer/drywall anchor	lug nut	washer	drywall anchor
ddř	needle	needle (as perforator)	needle (as thread-drawer/puller)	needle (as probe or delivery system)/syringe
rbb	liquid media used as tool	soaking agent/medium	hydration agent/medium	lubricant/lubricating agent/medium
ždv	guiding along/through a channel	funnel	trough	chute
xbl	liquid as resource consumed in a process 1	fuel	machine oil	cooking oil
xbr	liquid as resource consumed in a process 2	cleansing agent	hydraulic fluid	solvent
čv	tool/instrument/piece of equipment	tool/instrument (extension of bodily appendage)	tool/instrument (means of “defying” the forces of Nature)	tool/instrument (maintenance/sustainment of a constructed state)
gpw	hammer/mallet/sledgehammer	hammer	mallet	sledgehammer
gpř	ball-peen hammer/half-hatchet hammer/specialized hammer	ball-peen hammer	half-hatchet hammer	specialized hammer (e.g., body mechanic’s hammer, drywall hammer, tack hammer, etc.)
gpy	hatchet/axe/specialized axe	hatchet	axe	specialized axe (e.g., fireman’s axe, executioner’s axe, double bit axe, etc.)
tgw	awl/bradawl/birdcage awl	(round-point) awl	bradawl	birdcage awl
tgy	sewing awl/stitching awl/other specialty awl	sewing awl	stitching awl	other specialty awl (e.g.,saddler’s, sailr’s, scratching, closing, etc.)
zxw	chisel/dovetail chisel/other specialized hand-driven chisel	chisel	dovetail chisel	specialized hand-driven chisel (e.g., skew, framing, bolster, socket, cranked-handled)
zxl	concrete chisel/cold chisel/other specialized hammer- or power-driven chisel	concrete chisel	cold chisel	other specialized hammer- or power-driven chisel (i.e., not hand-driven)
ţst	pliers	adjustable/slip-joint pliers	non-adjustable/needle-nose pliers	locking pliers
kšvw	fixed-size open-ended wrench/box-end wrench/combination wrench	fixed-size open-ended wrench	box-end wrench	combination wrench
kšvy	Allen wrench/hex wrench/lug wrench/other non-adjustable wrench	Allen wrench/hex wrench	lug wrench	unusual non-adjustable wrench
kšvl	adjustable wrench/monkey wrench/pipe wrench/ratcheting wrench	adjustable wrench	monkey wrench/pipe wrench	ratcheting wrench
kšvr	socket wrench/other adjustable wrench/specialized wrench	socket wrench	other adjustable wrench	specialized wrench (e.g., basin/sink wrench, strap wrench, star-head key)
žtř	screwdriver	flathead screwdriver	Phillips screwdriver	specialty-head screwdriver (e.g., torx, hex, pozidrive, tri-wing, etc.)
ššx	rasp/file/plane/sanding block	rasp/file	plane (jack, block, surform)	sanding block
ksfw	crosscut saw/backsaw/hacksaw/coping saw/bow saw	crosscut saw	backsaw	hacksaw/coping saw/bow saw
ksfy	jigsaw/circular saw/chainsaw	jigsaw	circular saw	chainsaw
gžk	crowbar/cat’s paw/flat bar	crowbar/ripping bar	cat’s paw	flat bar
žbv	hand drill/carpenter’s brace/power drill/motorized drill	hand drill	carpenter’s brace	power drill/motorized drill
žbl	twist drill bit/brad-point drill bit/auger drill bit	twist drill bit	brad-point drill bit	auger drill bit
žbr	self-feed drill bit/spade drill bit/paddle drill bit/Forstner drill bit	self-feed drill bit	spade drill bit / paddle drill bit	Forstner drill bit
žbw	hole saw/countersink drill bit/plug cutter	hole saw	countersink drill bit	plug cutter
žby	step drill bit/tile drill bit/other specialty drill bit	step drill bit	tile drill bit	unusual specialty drill bit (e.g., masonry drill bit, installer drill bit)
fsv	C-clamp/G-clamp/hand-screw clamp/bench vise	C-clamp/G-clamp	hand-screw clamp	bench vise
