Root	Stem 0 / Basic=mist	Stem 1	Stem 2	Stem 3	S1 Completive	S2 Completive	S3 Completive	Location(pg./no.)		Code no.	S1 Pattern	S2 Pattern	S3 Pattern	Basic	Contential	Constitutive	S1 Objective	S2 Objective	S3 Objective	Dynamic	S1 Wikidata	S2 Wikidata	S3 Wikidata
bdr	chador	wearing a chador	wearing a chador as fashion	wearing a chador as an indicator				249	15	1068													
bdř	burka	wearing a burka	wearing a burka as fashion	wearing a burka as an indicator				249	16	1069													
bḑr	diplopod (millipede)	worm-like millipede (Helminthomorpha)	short-bodied pill millipede (Pentazonia)	bristly millipede/pincushion millipede (Polyxenida)				452	7	1098													
bḑř	other myriapod	pauropod (Pauropoda)	symphylan/garden centipede/pseudocentipede (Symphyla)	n/a				452	8	1099													
bdv	al-amira/khimar/dupatta	wearing an al-amira/khimar/dupatta	wearing an al-amira/khimar/dupatta as fashion	wearing an al-amira/khimar/dupatta as an indicator				249	17	1074													
bdw	external female reproductive organ/tissue	clitoris	inner labium	outer labium				343	8	1075													
bḑw	cucumis 2	honeydew melon plant (Cucumis melo var. inodorus)	Crenshaw melon plant (Cucumis 'Casaba' × 'Persian')	casaba melon plant (Cucumis melo var. inodorus 'Casaba')				545	6	1105													
bdy	misc. autonomic bodily process	blinking eyelids	digesting stomach contents	sweating				235	5	1077													
bḑy	cucumis 3	cucumber vine (Cucumis sativus)	cackrey/West Indian gherkin vine (Cucumis anguria)	aardvark cucumber/aardvark pumpkin vine (Cucumis humifructus)				545	7	1107													
bf	reproductive organ	gonad (testicle/ovary)	gamete (egg/sperm cell)	transport duct for gametes				343	5	37													
bfl	vinegar	vinegar	preparing vinegar	sourcing/growing material for vinegar				323	11	1122													
bfr	gelatin	gelatin	preparing gelatin	sourcing/growing material for gelatin				323	12	1128													
bg	fullness/emptiness	degree of fullness	decrease in fullness	increase in fullness				262	2	38													
bgl	topological inversion	mirror-image	being/placing inside-out	mirror-image plus upside-down				267	2	1152													
bgr	mental "fogginess"/mental laziness/anhedonia	mental "fogginess"	mental lassitude/laziness	anhedonia, inability to experience pleasure				242	12	1158													
bgř	non-greasy lubricant	(an instance/some amount of) non-greasy lubricant	a state of being made of non-greasy lubricant	characteristics of non-greasy lubricant				318	6	1159													
bgv	grease (synthetic lubricant)	(an instance/some amount of) synthetic grease	a state of being made of synthetic grease	characteristics of synthetic grease				318	5	1164													
bgw	limpness/flaccidity/jiggliness/flabbiness	degree of limpness/flaccidity	degree of jiggliness	degree of flabbiness				264	2	1165													
bh	bat	microbat (Microchiroptera)	megabat/fruit-bat (Megachiroptera)	flying fox (genera Pteropus, Acerodon)				414	18	39													
bj	bang/boom/explosive sound	sound of banging (explosive sound)	sound of booming (low-pitched explosive sound)	sound of booming (high-pitched explosive sound)				206	1	40													
bk	oryza (rice)	🌾 Asian rice grass (Oryza sativa)	African rice grass (Oryza glaberrima)	red rice/brownbeard rice grass (Oryza rufipogon)				478	6	41													
bkh	cranking mechanism	winch	crankshaft	slider-crank linkage				84	5	1239													
bl	motion in a curve	curved movement	curved movement approaching topical referent	curved movement receding from topical referent				105	6	42													
bn	channel/steer/aim	channeling (direct a course through a conduit)	steering (manually directing a course)	aiming (at/for something)				79	1	45													
bň	degree of natural capacity/talent/skill	degree of natural capacity/ability	degree of natural talent/aptitude/adeptness	degree of natural virtue/desired behaviour				50	1	46	D	D	D										
br	perpendicular-planar translative motion	lateral movement perpendicular to path/orientation	left-to-right movement relative to referent	right-to-left movement relative to referent				104	6	48													
bř	irrationality/mental illness	state of irrationality	having a non-violent psychological disorder	state of violent/dangerous madness/insanity				234	6	49													
bs	religious belief/worship	holding a religious belief	member of an organized religion	worshipping of a religious deity				160	3	50													
bš	soft texture	soft like a cushion	downy texture	curvaceous/smooth/squeezable texture				226	8	51													
bšk	orator⬌audience member	orator⬌audience member relationship	orator/speech-r	audience member				202	26	1541													
bšp	authority⬌petitioner	authority⬌petitioner relationship	authority	petitioner				203	3	1547													
bšt	religious leader⬌disciple	religious leader⬌disciple relationship	religious leader	religious disciple				202	4	1552													
bt	triticum (wheat)	common/bread wheat grass (Triticum aestivum)	durum/pasta wheat grass (Triticum durum)	spelt/dinkel wheat grass (Triticum spelta)				477	11	52													
bţ	wet/moist texture	wet/liquidy	moist/damp	soggy/waterlogged				226	10	53													
bţr	outdoor swimming pool	outdoor swimming pool	use of a outdoor swimming pool	being deprived of a functioning outdoor swimming pool				92	1	1608													
bv	whitish	white	light-colored/pale-tinted	outshined by bright light/glare				225	1	54													
bvl	broth-based soup	broth-based soup	cooking a broth-based soup recipe	sourcing/raising material for a broth-based soup				323	6	1632													
bvr	puree-based soup	puree-based soup	cooking a puree-based soup recipe	sourcing/raising material for a puree-based soup				323	7	1638													
bvř	sauce	sauce	cooking a sauce recipe	sourcing/raising material for a sauce				323	10	1639													
bvw	stew	stew	cooking a stew recipe	sourcing/raising material for a stew				323	8	1645													
bvy	gruel/porridge	gruel/porridge	cooking a gruel/porridge recipe	sourcing/raising material for gruel/porridge				323	9	1647													
bw	body of salt water	ocean/sea	lagoon	saltwater pond/lake				289	5	55													
bx	generosity/altruism/self-sacrifice	being/acting generous	being/acting altruistic	self-abasement/self-abnegation				166	3	56													
bxw	brick	(an instance/some amount of) brick	a state of being made of brick	characteristics of brick				317	32	1705													
by	common-sense/prudence/wisdom	having common sense	being prudent/circumspect/discerning	being wise/sagacious based on analysis/introspection				183	1	57													
bz	rabbit/hare/pika	🐇 rabbit/bunny/coney (Leporidae except genus Lepus)	hare, jackrabbit (genus Lepus)	pika (genus Ochotona)				413	6	58													
bž	cetacean	🐋 baleen whale (Mysticeti)	toothed whale (Odontoceti)	🐬 dolphin/porpoise/narwhal (Delphinida)				412	1	60													
bẓ	depth	degree of depth	decrease in depth	increase in depth				100	12	59													
bzb	bashfulness/shyness/stagefright	bashfulness/timidity	shyness	stagefright				243	6	1741													
bžb	absent-mindedness/distraction/scatter-brainedness	absent-mindedness	distractedness/preoccupation	scatter-brainedness				234	5	1801													
bzd	chinchilla/viscacha/pacarana	chinchilla (genus Chinchilla)	viscacha (genera Lagidium, Lagostomus)	pacarana (genus Dinomys)				414	12	1745													
bzdl	agouti/acouchi/paca	agouti (genus Dasyprocta)	acouchi (genus Myoprocta)	paca (genus Cuniculus)				414	13	52362													
bzdr	guinea pig/cavy/capybara	guinea pig/cavy (genera Cavia, Galea, Microcavia)	Patagonian cavy/mara (genus Dolichotis)	capybara, rock capy (genera Hydrochoerus, Kerodon)				414	14	52368													
bzdř	octodontid	Andean rock rat (genus Aconaemys)	degu (genera Octodon, Octodontomys)	viscacha rat (genera Octomys, Pipanacoctomys, Tympanoctomys)				414	15	52369													
bzdv	other basidiomycota	pucciniomycotine fungus/rust fungus (Pucciniomycotina)	ustilaginomycotine fungus/smut fungus (Ustilaginomycotina)	wallemia fungus (genus Wallemia)				553	12	52374													
bzdw	echimyid	spiny rat, spiny tree-rat, punaré, armored rat, guiara (Echimyidae except Capromyinae and Myocastoridae)	hutia (Capromyinae)	nutria/coypu (genus Myocastor)				414	16	52375													
bzdy	unusual South American rodent	tuco-tuco (genus Ctenomys)	chinchilla-rat (genera Abrocoma, Cuscomys)	coruro (genus Spalocopus)				414	17	52377													
bzg	melancholy/gloominess/depression	melancholy/malaise	gloominess/discontent	depression/unhappiness				242	16	1748													
bžg	prostitution/pimping	prostitution	requesting sex from prostitute	pimping				130	3	1808													
bzgḑ	metarhodophytina (red algae)	compsopogonophyceous alga/seaweed (Compsopogonophyceae)	stylonemataceous alga/seaweed (Stylonemataceae)	rufusia alga (genus Rufusia)				555	2	52446													
bzgl	phyllophoracea (red algae)	carragheen/false Irish moss, Turkish washcloth/black tar spot/grapestone (genus Mastocarpus)	leaf bearer (genus Phyllophora)	phyllophoraceous alga/seaweed (other Phyllophoraceae)				554	10	52452													
bzgm	rhodymeniophycidae (red algae)	banded siphon weed, lobster horns (genus Polysiphonia)	ogo/ogonori/sea moss (genus Gracilaria)	umutgasari, tengusa, makusa, genso  (genus Gelidium)				554	13	52454													
bzgn	florideophycea (red algae)	coralline alga (Corallinophycidae)	rhodymeniophycid alga/seaweed (other Rhodymeniophycidae)	other florideophyceous alga (Hildenbrandiophycidae, Ahnfeltiophycidae)				554	14	52455													
bzgr	solieriaceae (red algae)	guso (genus Euchuma)	tosaka-nori (genus Meristotheca)	elkhorn sea moss (genus Kappaphycus)				554	11	52458													
bzgř	gigarinales (red algae)	carola seaweed (genus Callophyllis)	sea belt, poor man’s weather glass (genus Dilsea)	gigartinales seaweed (other Gigartinales)				554	12	52459													
bzgv	unicellular red alga	cyanidiales alga (Cyanidiales)	rhodellales alga (Rhodellales)	porphyridiales alga (Porphyridiophyceae)				554	7	52464													
bzgw	metarhodophytina (red algae)	dillisk/dilsk/red dulse/sea lettuce flakes (genus Palmaria)	black brush/black beard algae (genus Audouinella)	nemaliophycid alga/seaweed (other Nemaliophycidae)				554	8	52465													
bzgy	gigartinacea (red algae)	Irish moss (genus Chondrus)	Turkish towel seaweed (genus Chondracanthus)	gigartinaceous alga/seaweed (other Gigartinaceae)				554	9	52467													
bzgz	bangiaciae (red algae)	nori/purple laver seaweed (genus Porphyra)	southern laver, gim/nori, karengo (genus Pyropia)	bangiacieous alga/seaweed (other Bangiaceae)				555	1	52468													
bzk	dormouse	dormouse (genera Glirulus, Glis)	African dormouse (genus Graphiurus)	Asian dormouse (genera Chaetocauda, Dryomys, Eliomys, Muscardinus, Myomimus, Selevinia)				414	1	1751													
bzkç	unusual rodent	mouse-like hamster (genus Calmyscus)	springhare (genus Pedetes)	dassie rat (genus Petromus)				414	8	52533													
bzkf	spalacid	zokor (genera Myospalax, Eospalax)	bamboo rat/root rat, African mole-rat (genera Rhizomys, Cannomys, Tachyoryctes)	blind mole-rat (genus Spalax, Nannospalax)				414	7	52537													
bzkh	anomalurine scaly-tailed flying squirrel	scaly-tailed flying squirrel (genus Anomalurus)	long-eared flying mouse, pygmy scaly-tailed flying squirrel (genus Idiurus)	Cameroon scaly-tailed flying squirrel (genus Zenkerella)				414	10	52539													
bzkhw	niche African rodent	gundi (genera Ctenodactylus, Felovia, Massoutiera, Pectinator)	cane rat (genus Thryonomys)	blesmol/mole-rat (genera Georychus, Cryptomys, Fukomys, Heliophobius, Bathyergus)				414	11	1576195													
bzkl	heteromyid	spiny pocket mouse (genus Heteromys)	kangaroo rat, kangaroo mouse (genera Dipodomys, Microdipodops)	pocket mouse (genera Perognathus, Chaetodipus)				414	4	52542													
bzkr	dipodid	birch mouse (genus Sicista)	jumping mouse (genera Eozapus, Napaeozapus, Zapus)	jerboa (Dipodidae)				414	5	52548													
bzkř	platacanthomyid	spiny dormouse (genus Platacanthomys)	Chinese pygmy dormouse (genus Typhlomys)	n/a				414	6	52549													
bzkţ	gerbil/jirds/tateril	gerbil, pygmy gerbil (genera Dipodillus, Pachyuromys, Desmodilliscus, Ammodillus, Gerbillus, Microdillus, Desmodillus, Gerbilliscus, Gerbillurus, Tatera)	jird, sand rat (genera Brachionis, Meriones, Psammomys, Rhombomys, Sekeetamys)	tateril (genus Taterillus)				414	9	52553													
bzkw	porcupine	Old World porcupine (genera Hystrix, Atherurus, Trychis)	North American porcupine (genus Erethizon)	South American prehensile-tailed porcupine, Brazilian bristle-spined porcupine (genera Coendou, Chaetomys)				414	2	52555													
bzky	gopher	western/Mexican pocket gopher (genera Cratogeomys, Heterogeomys, Pappogeomys, Thomomys, Zygogeomys)	eastern pocket gopher (genus Geomys)	giant pocket gopher, taltuza (genus Orthogeomys)				414	3	52557													
bzl	squirrel	ground squirrel, Asian ornate squirrel, Oriental giant squirrel (Ratufinae, Callosciurinae, Xerinae)	tree squirrel, neotropical pygmy squirrel (Sciurini, Sciurillinae)	flying squirrel (Pteromyini)				413	9	1752													
bžl	beaked whale	giant beaked whale (genus Berardius)	bottlenose whale (genus Hyperoodon)	small beaked whale (genera Indopacetus, Mesoplodon, Tasmacetus, Ziphius)				412	4	1812													
bzlw	thoraco-vertebral ligament 1	anterior sacrococcygeal ligament	posterior sacrococcygeal ligament	intra-articular ligament				362	10	52585													
bzly	vertebral ligament 1	iliolumbar ligament	anterior atlanto-axial ligament	posterior atlanto-axial ligament				363	3	52587													
bzm	rat	🐀 rat (Murinae, Lophiomyinae, Leimacomyinae)	cotton, rice, marsh, fish-eating, water, forest, swamp, bunny, cony, giant, vesper, or climbing rat, tapecua (Sigmodontinae and Tylomyinae)	wood, isthmus, hamster, (giant) pouched, tufted-tail, short-tailed, brush-furred, or link rat, antsangy (Neotominae, Nyctomyinae, Nesomyidae, Deomyinae)				413	12	1754													
bžm	porpoise	porpoise (genus Phocoena)	finless porpoise (genus Neophocoena)	Dall's porpoise (genus Phocoenoides)				412	7	1814													
bzn	mouse	🐁 mouse (Muridae)	South Americal water, bristly, spiny, cane, montaine, arboreal, climbing, Oldfield, grass, long-clawed, bolo, cerrado, chaco, vesper, big-eared, chincilla, gerbil, or leaf-eared mouse, brucie, hocidudo (Sigmodontinae)	pygmy, deer, harvest, grasshopper, pouched, climbing, African fat, big-footed, island, (pygmy) rock, brush-furred, or spiny mouse, voalavo (Neotominae, Nesomyidae, Deomyinae)				413	13	1755													
bzň	boxing ring/trampoline/caged ring	boxing ring	trampoline	caged ring, enclosed ring				255	15	1756													
bžn	monodont delphinoid	beluga whale, white whale (genus Delphinapterus)	narwhal (genus Monodon)	n/a				412	8	1815													
bzpç	synspermiatic (haplogyne) spider 6	spitting spider (Scytodidae)	long-legged cave spider (Telemidae)	other synspemiatic (haplogyne) spider (other Synspermiata)				447	14	52713													
bzpf	synspermiatic (haplogyne) spider 4	goblin spider/dwarf hunting spider (Oonopidae)	midget ground weaver spider (Ochyroceratidae)	tragloraptor spider (genus Tragloraptor)				447	12	52717													
bzph	palpimanoid spider 1	assassin spider/pelican spider (Archaeidae)	stenochild spider (genera Colopea, Stenochilus)	palp-foot spider (Palpimanidae)				447	15	52719													
bzphw	palpimanoid spider 2	mecysmaucheniid spider (Mecysmaucheniidae)	huttonia spider (genus Huttonia)	n/a				447	16	1581595													
bzpl	synspermiatic (haplogyne) spider 1	coneweb spider (genera Diguetia, Segestrioides)	plectreurid spider (genera Kibramoa, Plectreurys)	pacullid spider (Pacullidae)				447	9	52722													
bzpļ	synspermiatic (haplogyne) spider 5	recluse spider, violin spider, sand spider (genera Loxosceles, Hexophthalma, Sicarius)	false violin spider (genera Drymusa, Izithunzi)	periegops spider (genus Periegops)				447	13	52723													
bzpr	synspermiatic (haplogyne) spider 2	armoured spider (Tetrablemmidae)	daddy long-legs/cellar spider/carpenter spider/vibrating spider/skull spider (Phlocidae)	caponiid spider (Caponiidae)				447	10	52728													
bzpř	synspermiatic (haplogyne) spider 3	woodlouse hunter/cell spider/sowbug-eating spider (Dysderidae)	tube-dwelling spider/tubeweb spider (Segestriidae)	orsolobid spider (Orsolobidae)				447	11	52729													
bzpw	primitive araneomorphic spider 1	lampshade spider (genera Ectatosticta, Hypochilus)	crevice weaver spider (Filistatidae)	austrochilid spider (genera Austrochilus, Thaida)				447	7	52735													
bzpy	primitive araneomorphic spider 2	large-clawed spider (Gradungulidae except Hickmania)	Tasmanian cave spider (genus Hickmania)	leptonetid spider (Leptonetidae)				447	8	52737													
bzr	vole/lemming/muskrat	vole, water vole, mole-vole, snow vole, tree vole, heather vole (Arvicolini, Ellobiusini, Myodini, Phenacomyini, Pliomyini, Prometheomyini)	lemming, steppe lemming, bog lemming, collared lemming (Lemmini, Lagurini, Dicrostonychini)	muskrat (genera Ondatra, Neofiber)				413	10	1758													
bzř	hamster	🐹 hamster (genera Cricetus, Allocricetulus, Cansumys, Tscherskia)	golden hamster (genus Mesocricetus)	dwarf hamster (genera Cricetulus, Phodopus)				413	11	1759													
bžr	oceanic dolphin	dolphin (genera Delphinus, Tursiops, Lissodelphis, Sotalia, Sousa, Stenella, Cephalorhyncus, Grampus, Lagenodelphis, Lagenorhyncus)	killer whale (genus Orcinus)	pygmy killer whale, false killer whale (genera Feresa, Pseudorca)				412	5	1818													
bžř	unusual oceanic dolphin	pilot whale (genus Globicephala)	melon-headed whale (genus Peponocephala)	snubfin dolphin (genus Orcaella)				412	6	1819													
bzt	determination/eagerness/zeal	determination/earnestness	eagerness/fervor	zeal/zealotry/fanaticism				240	13	1762													
bztl	bromine	bromine	Br cation	Br anion				309	79	52872													
bztļ	tennessine	tennessine	Ts cation	Ts anion				309	82	52873													
bztr	iodine	iodine	I cation	I anion				309	80	52878													
bztř	astatine	astatine	At cation	At anion				309	81	52879													
bztw	fluorine	fluorine	F cation	F anion				309	77	52885													
bzty	chlorine	chlorine	Cl cation	Cl anion				309	78	52887													
bzv	satisfaction on travelling	openness to adventure	itch to travel	bittersweet loneliness of not being able to share the joy of adventure with others				241	14	1764													
bžv	mushroom shape	mushroom shape outline	mushroom shape	negative space of a mushroom shape				304	16	1824													
bzvl	hygrophoraceae 2	coral/antler/finger/clavariaceous fungus or worm mold/spaghetti mushroom (Clavariaceae)	typhulaceous mushroom (Typhulaceae)	other hygrophoriine fungus/mushroom (other Hygrophoriineae)				553	4	52932													
bzvw	schizophyllineae	schizophyllaceous mushroom (genera Auriculariopsis, Schizophyllum)	beefsteak /ox tongue mushroom (genus Fistulina)	other fistulinaceous mushroom (other Fistulinaceae)				553	2	52945													
bzvy	hygrophoraceae 1	woodwax/waxy cap, herald of winter (genus Hygrophorus)	waxcap mushroom (genus Hygrocybe)	other hygrophoraceous mushroom (other Hygrophoraceae)				553	3	52947													
bzw	beaver	🦫 North American beaver (Castor canadensis)	Eurasian beaver (Castor fiber)	mountain beaver (genus Aplodontia)				413	7	1765													
bžw	sperm whale	sperm whale (genus Physeter)	pygmy sperm whale (Kogia breviceps)	dwarf sperm whale (Kogia sima)				412	2	1825													
bzy	chipmunk/marmot/prarie dog	🐿️ chipmunk (genera Tamias, Eutamias, Neotamias)	marmot (genus Marmota)	prarie dog (genus Cynomys)				413	8	1767													
bžy	river dolphin	Asian river dolphin (genus Platanista)	South American river dolphin (genus Inia)	La Plata dolphin/franciscana (genus Pontoporia)				412	3	1827													
bzz	corbiculate apid bee	🐝 honeybee (genus Apis, tribe Meliponini)	bumblebee (genus Bombus)	orchid bee (Euglossini)				455	7	1768													
bzzb	chalcid wasp	fig wasp (Agaonidae)	chalcid wasp (Chalcididae)	seed chalcid wasp (Eurytomidae)				456	3	53041													
bzzbl	Campomelic dysplasia	state of being in Campomelic dysplasia	state of manifesting/displaying a symptom of Campomelic dysplasia	state of physical or mental incapacity/impairment/weakness/decrepitude due to Campomelic dysplasia				379	32	1591242													
bzzbr	Cockayne syndrome	state of being in Cockayne syndrome	state of manifesting/displaying a symptom of Cockayne syndrome	state of physical or mental incapacity/impairment/weakness/decrepitude due to Cockayne syndrome				380	9	1591248													
bzzbř	Cranio-lenticulo-sutural dysplasia	state of being in Cranio-lenticulo-sutural dysplasia	state of manifesting/displaying a symptom of Cranio-lenticulo-sutural dysplasia	state of physical or mental incapacity/impairment/weakness/decrepitude due to Cranio-lenticulo-sutural dysplasia				380	18	1591249													
bzzbw	Down Syndrome	state of being in Down Syndrome	state of manifesting/displaying a symptom of Down Syndrome	state of physical or mental incapacity/impairment/weakness/decrepitude due to Down Syndrome				380	27	1591255													
bzzby	Epidermolysis bullosa	state of being in Epidermolysis bullosa	state of manifesting/displaying a symptom of Epidermolysis bullosa	state of physical or mental incapacity/impairment/weakness/decrepitude due to Epidermolysis bullosa				381	4	1591257													
bzzd	parasitoid/non-aculeate wasp 1	fairy wasp/fairyfly (Mymaridae)	chalcidoid wasp (Aphelinidae, Encyrtidae, Eucharitidae, Eulophidae, Eupelmidae, Leucospidae, Ormyridae, Perilampidae, Pteromalidae, Rotoitidae, Signiphoridae, Tanaostigmatidae, Tetracampidae, Torymidae, Trichogrammatidae)	ceraphronid wasp (Ceraphronidae, Megaspilidae)				456	4	53045													
bzzḑ	chrysidoid/vespoid wasp 2	velvet wasp/velvet ant (Mutillidae)	spider wasp/spider-hunting wasp, tarantula hawk (Pompilidae)	other vespoid wasp (Bradynobaenidae, Chyphotidae, Myrmosidae, Rhopalosomatidae, Sapygidae, Scoliidae, Sierolomorphidae, Thynnidae, Tiphiidae)				456	2	53046													
bzzdl	Feingold syndrome	state of being in Feingold syndrome	state of manifesting/displaying a symptom of Feingold syndrome	state of physical or mental incapacity/impairment/weakness/decrepitude due to Feingold syndrome				381	13	1591362													
bzzdr	Glutaric aciduria, type I and type 2	state of being in Glutaric aciduria, type I and type 2	state of manifesting/displaying a symptom of Glutaric aciduria, type I and type 2	state of physical or mental incapacity/impairment/weakness/decrepitude due to Glutaric aciduria, type I and type 2				381	22	1591368													
bzzdř	Hereditary hemorrhagic telangiectasia (Osler–Weber–Rendu syndrome)	state of being in Hereditary hemorrhagic telangiectasia (Osler–Weber–Rendu syndrome)	state of manifesting/displaying a symptom of Hereditary hemorrhagic telangiectasia (Osler–Weber–Rendu syndrome)	state of physical or mental incapacity/impairment/weakness/decrepitude due to Hereditary hemorrhagic telangiectasia (Osler–Weber–Rendu syndrome)				381	31	1591369													
bzzdw	Hunter syndrome	state of being in Hunter syndrome	state of manifesting/displaying a symptom of Hunter syndrome	state of physical or mental incapacity/impairment/weakness/decrepitude due to Hunter syndrome				382	8	1591375													
bzzdy	Immunodeficiency–centromeric instability–facial anomalies syndrome (ICF syndrome)	state of being in Immunodeficiency–centromeric instability–facial anomalies syndrome (ICF syndrome)	state of manifesting/displaying a symptom of Immunodeficiency–centromeric instability–facial anomalies syndrome (ICF syndrome)	state of physical or mental incapacity/impairment/weakness/decrepitude due to Immunodeficiency–centromeric instability–facial anomalies syndrome (ICF syndrome)				382	17	1591377													
bzzfl	Kosaki overgrowth syndrome	state of being in Kosaki overgrowth syndrome	state of manifesting/displaying a symptom of Kosaki overgrowth syndrome	state of physical or mental incapacity/impairment/weakness/decrepitude due to Kosaki overgrowth syndrome				382	26	1591422													
bzzfr	Malignant hyperthermia	state of being in Malignant hyperthermia	state of manifesting/displaying a symptom of Malignant hyperthermia	state of physical or mental incapacity/impairment/weakness/decrepitude due to Malignant hyperthermia				383	3	1591428													
bzzfř	Metachromatic leukodystrophy	state of being in Metachromatic leukodystrophy	state of manifesting/displaying a symptom of Metachromatic leukodystrophy	state of physical or mental incapacity/impairment/weakness/decrepitude due to Metachromatic leukodystrophy				383	12	1591429													
bzzfw	Multiple endocrine neoplasia type 2	state of being in Multiple endocrine neoplasia type 2	state of manifesting/displaying a symptom of Multiple endocrine neoplasia type 2	state of physical or mental incapacity/impairment/weakness/decrepitude due to Multiple endocrine neoplasia type 2				383	21	1591435													
bzzfy	Nonketotic hyperglycinemia	state of being in Nonketotic hyperglycinemia	state of manifesting/displaying a symptom of Nonketotic hyperglycinemia	state of physical or mental incapacity/impairment/weakness/decrepitude due to Nonketotic hyperglycinemia				383	30	1591437													
bzzg	parasitoid/non-aculeate wasp 2	gall wasp/gallfly (Cynipidae)	cynipoid wasp (Austrocynipidae, Figitidae, Ibaliidae, Liopteridae)	diaprioid wasp (Austroniidae, Diapriidae, Maamingidae, Monomachidae)				456	5	53048													
bzzgl	1p36 deletion syndrome	state of being in 1p36 deletion syndrome	state of manifesting/displaying a symptom of 1p36 deletion syndrome	state of physical or mental incapacity/impairment/weakness/decrepitude due to 1p36 deletion syndrome				378	7	1591452													
bzzgr	Achondrogenesis type II	state of being in Achondrogenesis type II	state of manifesting/displaying a symptom of Achondrogenesis type II	state of physical or mental incapacity/impairment/weakness/decrepitude due to Achondrogenesis type II				378	16	1591458													
bzzgř	Alexander disease	state of being in Alexander disease	state of manifesting/displaying a symptom of Alexander disease	state of physical or mental incapacity/impairment/weakness/decrepitude due to Alexander disease				379	5	1591459													
bzzgw	Androgen insensitivity syndrome	state of being in Androgen insensitivity syndrome	state of manifesting/displaying a symptom of Androgen insensitivity syndrome	state of physical or mental incapacity/impairment/weakness/decrepitude due to Androgen insensitivity syndrome				379	14	1591465													
bzzgy	biotinidase deficiency	state of being in biotinidase deficiency	state of manifesting/displaying a symptom of biotinidase deficiency	state of physical or mental incapacity/impairment/weakness/decrepitude due to biotinidase deficiency				379	23	1591467													
bzzk	parasitoid/non-aculeate wasp 5	crown wasp (Stephanidae)	proctotrupoid wasp (Heloridae, Pelecinidae, Peradeniidae, Proctorenyxidae, Proctotrupidae, Roproniidae, Vanhorniidae)	platygastroid wasp (Platygastridae, Scelionidae, Geoscelionidae, Janzenellidae, Neuroscelionidae, Nixoniidae, Sparasionidae)				456	8	53051													
bzzl	sphecid/thread-waisted wasp	mud wasp, mud dauber (Sceliphrinae)	cricket-hunter wasp (genus Chlorion)	thread-waisted wasp, sand wasp (Ammophilinae, Sphecinae)				455	10	53052													
bzzm	vespine wasp	common wasp, red cuckoo wasp, red wasp, oriental hornet (genus Vespula)	yellowjacket, tree wasp, Saxon wasp, Norwegian wasp, bald-face hornet (genus Dolichovespula)	night wasp/night hornet (genus Provespa)				455	16	53054													
bzzmw	Tuberous sclerosis complex (TSC)	state of being in Tuberous sclerosis complex (TSC)	state of manifesting/displaying a symptom of Tuberous sclerosis complex (TSC)	state of physical or mental incapacity/impairment/weakness/decrepitude due to Tuberous sclerosis complex (TSC)				385	20	1591645													
bzzmy	Williams syndrome	state of being in Williams syndrome	state of manifesting/displaying a symptom of Williams syndrome	state of physical or mental incapacity/impairment/weakness/decrepitude due to Williams syndrome				385	29	1591647													
bzzn	vespid wasp	potter wasp (Eumeninae, Zethinae)	paper wasp (Polistinae)	hover wasp (Stenogastrinae)				455	17	53055													
